Quarter,From,To,Symbol,Value,DOT_USD
2024 Q1,Service Providers,Blockful,USDC,74794.49250000001,74794.49250000001
2024 Q1,Service Providers,EFP,USDC,124657.4875,124657.4875
2024 Q1,Service Providers,ETHLimo,USDC,124657.4875,124657.4875
2024 Q1,Service Providers,Namehash,USDC,149588.98500000002,149588.98500000002
2024 Q1,Service Providers,Namespace,USDC,49862.995,49862.995
2024 Q1,Service Providers,Resolverworks,USDC,174520.48249999998,174520.48249999998
2024 Q1,Service Providers,Unicorn,USDC,49862.995,49862.995
2024 Q1,Service Providers,Unruggable,USDC,99725.99,99725.99
2024 Q1,Service Providers,Wildcard,USDC,49862.995,49862.995
2024 Q2,Service Providers,Blockful,USDC,17260.2675,17260.2675
2024 Q2,Service Providers,EFP,USDC,28767.1125,28767.1125
2024 Q2,Service Providers,ETHLimo,USDC,28767.1125,28767.1125
2024 Q2,Service Providers,Namehash,USDC,34520.535,34520.535
2024 Q2,Service Providers,Namespace,USDC,11506.845000000001,11506.845000000001
2024 Q2,Service Providers,Resolverworks,USDC,40273.9575,40273.9575
2024 Q2,Service Providers,Unicorn,USDC,11506.845000000001,11506.845000000001
2024 Q2,Service Providers,Unruggable,USDC,23013.690000000002,23013.690000000002
2024 Q2,Service Providers,Wildcard,USDC,11506.845000000001,11506.845000000001
